IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,119.89,24.15
13.230.34.30,4,4,0.00,119.78,24.05
3.112.21.102,4,4,0.00,119.51,23.47
8.216.5.125,4,4,0.00,120.93,22.46
3.113.112.119,4,4,0.00,120.53,22.38
38.47.109.165,4,4,0.00,122.73,22.29
38.47.105.38,4,4,0.00,123.07,21.91
23.151.104.39,4,4,0.00,119.78,21.02
34.84.24.166,4,4,0.00,129.55,20.80
38.47.104.110,4,4,0.00,122.91,20.56
38.47.126.125,4,4,0.00,124.11,20.39
23.106.128.178,4,4,0.00,127.69,20.16
23.106.130.12,4,4,0.00,127.42,19.79
38.47.125.135,4,4,0.00,122.98,0.00
45.32.55.253,4,4,0.00,119.18,34.49
45.76.107.78,4,4,0.00,119.86,30.09
45.77.178.100,4,4,0.00,119.65,29.05
45.32.23.241,4,4,0.00,119.61,26.86
45.76.203.234,4,4,0.00,120.59,26.67
43.170.8.95,4,4,0.00,119.18,26.26
38.47.126.220,4,4,0.00,121.22,20.72
47.79.145.54,4,4,0.00,121.99,19.80
38.207.130.156,4,4,0.00,119.76,18.47
45.66.128.126,4,4,0.00,118.53,14.91
43.133.216.147,4,4,0.00,120.85,3.56
45.76.198.248,4,4,0.00,120.71,0.50
45.135.160.57,4,4,0.00,119.31,0.35
52.196.144.46,4,4,0.00,120.78,0.00
64.176.54.93,4,4,0.00,126.38,34.14
64.176.55.74,4,4,0.00,126.70,32.57
64.176.36.61,4,4,0.00,126.61,29.58
64.176.36.17,4,4,0.00,127.16,28.39
64.176.55.11,4,4,0.00,126.38,27.72
64.176.50.149,4,4,0.00,126.20,27.43
64.176.44.23,4,4,0.00,126.61,26.25
64.176.54.102,4,4,0.00,126.20,25.15
54.199.149.209,4,4,0.00,120.30,22.80
74.113.96.217,4,4,0.00,117.46,19.75
103.29.68.232,4,4,0.00,121.82,16.79
64.110.104.30,4,4,0.00,126.70,3.79
89.116.88.19,4,4,0.00,119.28,1.84
101.36.105.226,4,4,0.00,136.70,0.62
140.238.51.35,4,4,0.00,119.49,33.42
138.2.59.112,4,4,0.00,127.46,21.23
138.3.214.171,4,4,0.00,120.63,20.40
109.123.231.212,4,4,0.00,136.62,19.91
103.106.0.123,4,4,0.00,140.01,18.91
138.2.39.24,4,4,0.00,126.76,7.44
138.2.62.8,4,4,0.00,126.76,7.34
140.83.86.166,4,4,0.00,126.55,6.90
140.238.50.134,4,4,0.00,119.36,3.24
134.122.194.186,4,4,0.00,121.32,2.71
140.83.34.144,4,4,0.00,120.57,0.00
138.3.218.212,4,4,0.00,119.33,0.00
138.3.218.149,4,4,0.00,120.24,0.00
138.3.212.226,4,4,0.00,120.09,0.00
150.230.5.126,4,4,0.00,126.78,23.31
152.69.197.207,4,4,0.00,126.41,21.80
142.91.108.54,4,4,0.00,119.15,21.78
141.147.144.109,4,4,0.00,126.40,21.05
141.147.159.250,4,4,0.00,128.19,19.97
153.121.58.207,4,4,0.00,119.62,13.11
153.126.211.25,4,4,0.00,135.59,12.87
141.147.185.63,4,4,0.00,120.84,5.91
155.248.181.189,4,4,0.00,120.41,5.67
153.121.45.101,4,4,0.00,120.33,5.49
155.248.163.243,4,4,0.00,132.05,5.20
149.28.21.106,4,4,0.00,119.90,0.51
150.230.7.216,4,4,0.00,129.61,0.00
155.248.171.251,4,4,0.00,144.49,0.00
167.179.119.92,4,4,0.00,118.90,34.15
158.51.109.180,4,4,0.00,117.27,28.47
160.191.40.242,4,4,0.00,120.05,20.39
161.33.38.253,4,4,0.00,126.50,19.43
156.246.92.114,4,4,0.00,130.93,19.16
156.246.90.194,4,4,0.00,129.82,15.71
160.251.209.140,4,4,0.00,150.14,14.30
161.33.17.2,4,4,0.00,175.94,5.73
161.33.190.243,4,4,0.00,121.35,5.44
168.138.46.67,4,4,0.00,126.71,4.41
158.101.145.82,4,4,0.00,120.41,4.27
158.51.109.181,4,4,0.00,145.69,0.27
158.51.109.218,4,4,0.00,120.92,0.20
155.248.182.161,4,4,0.00,119.28,0.00
172.104.127.132,4,4,0.00,119.75,33.45
205.209.9.25,4,4,0.00,119.10,33.05
198.13.62.34,4,4,0.00,119.27,32.76
198.13.32.157,4,4,0.00,118.95,29.14
198.13.55.144,4,4,0.00,118.85,25.89
185.200.66.50,4,4,0.00,125.93,23.58
178.239.124.60,4,4,0.00,119.11,22.16
172.105.240.40,4,4,0.00,119.96,21.87
172.105.203.52,4,4,0.00,119.11,21.20
191.96.29.86,4,4,0.00,120.13,20.75
202.144.192.32,4,4,0.00,133.69,11.11
168.138.212.80,4,4,0.00,119.58,4.83
172.235.211.171,4,4,0.00,127.44,0.02
172.104.101.246,4,4,0.00,118.76,0.00
64.176.227.171,4,4,0.00,141.41,30.58
211.13.22.223,4,4,0.00,130.76,24.13
3.39.10.156,4,4,0.00,145.73,21.18
64.110.75.145,4,4,0.00,163.77,21.02
43.133.229.220,4,4,0.00,141.87,20.99
52.141.25.42,4,4,0.00,142.51,20.40
20.249.24.202,4,4,0.00,142.17,17.27
123.111.169.70,4,4,0.00,146.89,16.64
13.125.114.39,4,4,0.00,145.73,15.05
64.110.81.226,4,4,0.00,163.77,5.83
217.142.230.111,4,4,0.00,137.21,4.57
45.93.31.34,4,4,0.00,141.17,3.94
43.155.187.201,4,4,0.00,141.50,3.46
43.128.150.24,4,4,0.00,142.00,0.00
158.247.222.57,4,4,0.00,141.65,32.77
132.226.169.70,4,4,0.00,161.09,18.09
140.238.17.157,4,4,0.00,160.67,17.67
130.162.130.105,4,4,0.00,161.09,6.94
132.226.23.185,4,4,0.00,161.09,6.66
152.67.208.8,4,4,0.00,162.75,6.19
129.154.211.146,4,4,0.00,163.26,6.18
140.245.69.124,4,4,0.00,160.54,5.62
146.56.173.243,4,4,0.00,160.58,5.12
130.162.132.38,4,4,0.00,160.83,5.11
146.56.180.103,4,4,0.00,161.75,0.00
168.107.28.77,4,4,0.00,162.38,0.00
156.59.181.104,4,4,0.00,140.68,0.00
34.80.251.171,4,4,0.00,157.82,32.03
221.139.87.28,4,4,0.00,147.52,22.25
43.212.202.45,4,4,0.00,157.65,21.28
43.213.197.32,4,4,0.00,158.12,20.22
43.213.148.173,4,4,0.00,157.65,20.10
140.235.39.192,4,4,0.00,150.37,18.20
125.228.236.138,4,4,0.00,157.65,14.32
114.33.57.170,4,4,0.00,157.78,10.58
193.122.107.234,4,4,0.00,158.66,7.96
45.196.239.156,4,4,0.00,150.06,0.00
45.196.239.211,4,4,0.00,148.76,0.00
85.237.207.19,4,4,0.00,148.60,0.00
45.196.238.222,4,4,0.00,148.15,0.00
